"# Reference points along X2 pathway, 
#
4443,sac,88860,608600.8546,4215178.35
4444,sac,88880,608617.2166,4215189.852
4445,sac,88900,608633.5786,4215201.353
4446,sac,88920,608649.9406,4215212.855
4447,sac,88940,608666.2886,4215224.376
4448,sac,88960,608682.6172,4215235.925
4449,sac,88980,608698.9457,4215247.474
4450,sac,89000,608715.2743,4215259.023
4451,sac,89020,608731.6029,4215270.572
4452,sac,89040,608747.9075,4215282.154
4453,sac,89060,608764.2017,4215293.752
4454,sac,89080,608780.4958,4215305.349
4455,sac,89100,608796.7899,4215316.947
4456,sac,89120,608813.0831,4215328.546
4457,sac,89140,608829.3417,4215340.193
4458,sac,89160,608845.6004,4215351.84
4459,sac,89180,608861.8591,4215363.487
4460,sac,89200,608878.1178,4215375.134
4461,sac,89220,608894.3613,4215386.802
4462,sac,89240,608910.5836,4215398.5
4463,sac,89260,608926.8058,4215410.198
4464,sac,89280,608943.0281,4215421.896
4465,sac,89300,608959.2503,4215433.593
4466,sac,89320,608975.4405,4215445.336
4467,sac,89340,608991.6253,4215457.085
4468,sac,89360,609007.8102,4215468.835
4469,sac,89380,609023.995,4215480.584
4470,sac,89400,609040.1665,4215492.352
4471,sac,89420,609056.3129,4215504.154
4472,sac,89440,609072.4594,4215515.956
4473,sac,89460,609088.6058,4215527.759
4474,sac,89480,609104.7522,4215539.561
4475,sac,89500,609120.8638,4215551.411
4476,sac,89520,609136.9709,4215563.267
4477,sac,89540,609153.0779,4215575.122
4478,sac,89560,609169.1849,4215586.978
4479,sac,89580,609185.2732,4215598.86
4480,sac,89600,609201.3399,4215610.77
4481,sac,89620,609217.4066,4215622.681
4482,sac,89640,609233.4732,4215634.592
4483,sac,89660,609249.5363,4215646.507
4484,sac,89680,609265.5616,4215658.473
4485,sac,89700,609281.5869,4215670.439
4486,sac,89720,609297.6122,4215682.406
4487,sac,89740,609313.6375,4215694.372
4488,sac,89760,609329.6311,4215706.38
4489,sac,89780,609345.614,4215718.403
4490,sac,89800,609361.597,4215730.426
4491,sac,89820,609377.58,4215742.448
4492,sac,89840,609393.5433,4215754.497
4493,sac,89860,609409.483,4215766.577
4494,sac,89880,609425.4227,4215778.657
4495,sac,89900,609441.3624,4215790.737
4496,sac,89920,609457.2935,4215802.828
4497,sac,89940,609473.1889,4215814.966
4498,sac,89960,609489.0843,4215827.105
4499,sac,89980,609504.9797,4215839.243
4500,sac,90000,609520.8751,4215851.381
4501,sac,90020,609536.7265,4215863.577
4502,sac,90040,609552.5767,4215875.774
4503,sac,90060,609568.4269,4215887.971
4504,sac,90080,609584.277,4215900.168
4505,sac,90100,609600.0909,4215912.412
4506,sac,90120,609615.8949,4215924.67
4507,sac,90140,609631.6988,4215936.927
4508,sac,90160,609647.5028,4215949.184
4509,sac,90180,609663.277,4215961.479
4510,sac,90200,609679.0337,4215973.797
4511,sac,90220,609694.7905,4215986.114
4512,sac,90240,609710.5472,4215998.432
4513,sac,90260,609726.2759,4216010.785
4514,sac,90280,609741.9776,4216023.173
4515,sac,90300,609757.6792,4216035.561
4516,sac,90320,609773.3809,4216047.949
4517,sac,90340,609789.0799,4216060.34
4518,sac,90360,609804.7204,4216072.805
4519,sac,90380,609820.3609,4216085.27
4520,sac,90400,609836.0014,4216097.735
4521,sac,90420,609851.6419,4216110.2
4522,sac,90440,609867.2521,4216122.702
4523,sac,90460,609882.833,4216135.242
4524,sac,90480,609898.4138,4216147.781
4525,sac,90500,609913.9947,4216160.321
4526,sac,90520,609929.5756,4216172.86
4527,sac,90540,609945.1043,4216185.464
4528,sac,90560,609960.6272,4216198.075
4529,sac,90580,609976.1501,4216210.686
4530,sac,90600,609991.673,4216223.297
4531,sac,90620,610007.184,4216235.923
4532,sac,90640,610022.6507,4216248.603
4533,sac,90660,610038.1173,4216261.283
4534,sac,90680,610053.584,4216273.963
4535,sac,90700,610069.0506,4216286.643
4536,sac,90720,610084.4937,4216299.352
4537,sac,90740,610099.9059,4216312.098
4538,sac,90760,610115.3182,4216324.844
4539,sac,90780,610130.7304,4216337.59
4540,sac,90800,610146.1427,4216350.336
4541,sac,90820,610161.5255,4216363.117
4542,sac,90840,610176.8853,4216375.927
4543,sac,90860,610192.2452,4216388.736
4544,sac,90880,610207.605,4216401.545
4545,sac,90900,610222.9649,4216414.354
4546,sac,90920,610238.2954,4216427.198
4547,sac,90940,610253.6049,4216440.068
4548,sac,90960,610268.9144,4216452.937
4549,sac,90980,610284.224,4216465.806
4550,sac,91000,610299.5335,4216478.675
4551,sac,91020,610314.8199,4216491.572
4552,sac,91040,610330.0817,4216504.498
4553,sac,91060,610345.3434,4216517.424
4554,sac,91080,610360.6052,4216530.35
4555,sac,91100,610375.8669,4216543.276
4556,sac,91120,610391.1142,4216556.219
4557,sac,91140,610406.3308,4216569.198
4558,sac,91160,610421.5475,4216582.177
4559,sac,91180,610436.7642,4216595.155
4560,sac,91200,610451.9808,4216608.134
4561,sac,91220,610467.1971,4216621.114
4562,sac,91240,610482.3712,4216634.143
4563,sac,91260,610497.5453,4216647.171
4564,sac,91280,610512.7194,4216660.2
4565,sac,91300,610527.8935,4216673.229
4566,sac,91320,610543.0676,4216686.257
4567,sac,91340,610558.2209,4216699.31
4568,sac,91360,610573.3552,4216712.385
4569,sac,91380,610588.4894,4216725.46
4570,sac,91400,610603.6237,4216738.535
4571,sac,91420,610618.7579,4216751.61
4572,sac,91440,610633.8922,4216764.685
4573,sac,91460,610648.9961,4216777.795
4574,sac,91480,610664.0936,4216790.912
4575,sac,91500,610679.1911,4216804.03
4576,sac,91520,610694.2886,4216817.147
4577,sac,91540,610709.3861,4216830.264
4578,sac,91560,610724.4836,4216843.382
4579,sac,91580,610739.5506,4216856.534
4580,sac,91600,610754.6147,4216869.69
4581,sac,91620,610769.6789,4216882.845
4582,sac,91640,610784.743,4216896.001
4583,sac,91660,610799.8072,4216909.157
4584,sac,91680,610814.8713,4216922.312
4585,sac,91700,610829.915,4216935.491
4586,sac,91720,610844.9495,4216948.681
4587,sac,91740,610859.984,4216961.871
4588,sac,91760,610875.0185,4216975.06
4589,sac,91780,610890.0529,4216988.25
4590,sac,91800,610905.0874,4217001.439
4591,sac,91820,610920.1207,4217014.63
4592,sac,91840,610935.1298,4217027.849
4593,sac,91860,610950.1388,4217041.067
4594,sac,91880,610965.1479,4217054.286
4595,sac,91900,610980.1569,4217067.504
4596,sac,91920,610995.166,4217080.723
4597,sac,91940,611010.175,4217093.941
4598,sac,91960,611025.1841,4217107.16
4599,sac,91980,611040.1795,4217120.393
4600,sac,92000,611055.1707,4217133.632
4601,sac,92020,611070.162,4217146.871
4602,sac,92040,611085.1533,4217160.109
4603,sac,92060,611100.1445,4217173.348
4604,sac,92080,611115.1358,4217186.587
4605,sac,92100,611130.127,4217199.825
4606,sac,92120,611145.1183,4217213.064
4607,sac,92140,611160.1095,4217226.303
4608,sac,92160,611175.1008,4217239.542
4609,sac,92180,611190.092,4217252.78
4610,sac,92200,611205.0833,4217266.019
4611,sac,92220,611220.0745,4217279.258
4612,sac,92240,611235.0658,4217292.496
4613,sac,92260,611250.0392,4217305.755
4614,sac,92280,611265.003,4217319.025
4615,sac,92300,611279.9668,4217332.294
4616,sac,92320,611294.9306,4217345.564
4617,sac,92340,611309.8943,4217358.834
4618,sac,92360,611324.8581,4217372.104
4619,sac,92380,611339.8219,4217385.373
4620,sac,92400,611354.7857,4217398.643
4621,sac,92420,611369.7495,4217411.913
4622,sac,92440,611384.7132,4217425.182
4623,sac,92460,611399.677,4217438.452
4624,sac,92480,611414.6041,4217451.763
4625,sac,92500,611429.5278,4217465.078
4626,sac,92520,611444.4514,4217478.393
4627,sac,92540,611459.3751,4217491.708
4628,sac,92560,611474.2988,4217505.022
4629,sac,92580,611489.2224,4217518.337
4630,sac,92600,611504.1461,4217531.652
4631,sac,92620,611519.0697,4217544.967
4632,sac,92640,611533.9934,4217558.282
4633,sac,92660,611548.9066,4217571.608
4634,sac,92680,611563.78,4217584.979
4635,sac,92700,611578.6534,4217598.35
4636,sac,92720,611593.5268,4217611.721
4637,sac,92740,611608.4003,4217625.092
4638,sac,92760,611623.2737,4217638.463
4639,sac,92780,611638.1471,4217651.834
4640,sac,92800,611653.0205,4217665.205
4641,sac,92820,611667.8939,4217678.576
4642,sac,92840,611682.7544,4217691.961
4643,sac,92860,611697.5842,4217705.38
4644,sac,92880,611712.414,4217718.799
4645,sac,92900,611727.2437,4217732.219
4646,sac,92920,611742.0735,4217745.638
4647,sac,92940,611756.8738,4217759.09
4648,sac,92960,611771.6713,4217772.545
4649,sac,92980,611786.4689,4217785.999
4650,sac,93000,611801.2665,4217799.454
4651,sac,93020,611816.0414,4217812.934
4652,sac,93040,611830.8048,4217826.426
4653,sac,93060,611845.5683,4217839.918
4654,sac,93080,611860.3317,4217853.411
4655,sac,93100,611875.0765,4217866.923
4656,sac,93120,611889.804,4217880.455
4657,sac,93140,611904.5314,4217893.986
4658,sac,93160,611919.2589,4217907.518
4659,sac,93180,611933.9686,4217921.069
4660,sac,93200,611948.6583,4217934.641
4661,sac,93220,611963.3481,4217948.213
4662,sac,93240,611978.0378,4217961.786
4663,sac,93260,611992.7076,4217975.38
4664,sac,93280,612007.3578,4217988.995
4665,sac,93300,612022.008,4218002.61
4666,sac,93320,612036.6582,4218016.225
4667,sac,93340,612051.283,4218029.868
4668,sac,93360,612065.8921,4218043.527
4669,sac,93380,612080.5011,4218057.186
4670,sac,93400,612095.1102,4218070.845
4671,sac,93420,612109.685,4218084.541
4672,sac,93440,612124.2512,4218098.246
4673,sac,93460,612138.8174,4218111.951
4674,sac,93480,612153.3814,4218125.658
4675,sac,93500,612167.9025,4218139.411
4676,sac,93520,612182.4235,4218153.164
4677,sac,93540,612196.9445,4218166.917
4678,sac,93560,612211.4546,4218180.681
4679,sac,93580,612225.928,4218194.484
4680,sac,93600,612240.4013,4218208.287
4681,sac,93620,612254.8747,4218222.09
4682,sac,93640,612269.325,4218235.917
4683,sac,93660,612283.749,4218249.772
4684,sac,93680,612298.173,4218263.626
4685,sac,93700,612312.5971,4218277.481
4686,sac,93720,612326.9823,4218291.375
4687,sac,93740,612341.3554,4218305.283
4688,sac,93760,612355.7284,4218319.19
4689,sac,93780,612370.0959,4218333.103
4690,sac,93800,612384.4164,4218347.065
4691,sac,93820,612398.7368,4218361.026
4692,sac,93840,612413.0573,4218374.988
4693,sac,93860,612427.3508,4218388.977
4694,sac,93880,612441.6171,4218402.994
4695,sac,93900,612455.8833,4218417.011
4696,sac,93920,612470.1496,4218431.028
4697,sac,93940,612484.3637,4218445.097
4698,sac,93960,612498.5742,4218459.171
4699,sac,93980,612512.7848,4218473.244
4700,sac,94000,612526.9714,4218487.342
4701,sac,94020,612541.1246,4218501.473
4702,sac,94040,612555.2779,4218515.604
4703,sac,94060,612569.4311,4218529.735
4704,sac,94080,612583.5291,4218543.921
4705,sac,94100,612597.6234,4218558.111
4706,sac,94120,612611.7178,4218572.3
4707,sac,94140,612625.7822,4218586.52
4708,sac,94160,612639.8161,4218600.769
4709,sac,94180,612653.85,4218615.019
4710,sac,94200,612667.8786,4218629.274
4711,sac,94220,612681.8505,4218643.584
4712,sac,94240,612695.8224,4218657.894
4713,sac,94260,612709.7944,4218672.205
4714,sac,94280,612723.721,4218686.559
4715,sac,94300,612737.6295,4218700.931
4716,sac,94320,612751.5379,4218715.303
4717,sac,94340,612765.4222,4218729.698
4718,sac,94360,612779.2656,4218744.133
4719,sac,94380,612793.1091,4218758.568
4720,sac,94400,612806.9484,4218773.006
4721,sac,94420,612820.7254,4218787.504
4722,sac,94440,612834.5023,4218802.002
4723,sac,94460,612848.2793,4218816.5
4724,sac,94480,612862.0031,4218831.049
4725,sac,94500,612875.7121,4218845.611
4726,sac,94520,612889.421,4218860.174
4727,sac,94540,612903.0931,4218874.771
4728,sac,94560,612916.7326,4218889.398
4729,sac,94580,612930.3722,4218904.026
4730,sac,94600,612944.0146,4218918.65
4731,sac,94620,612957.6635,4218933.269
4732,sac,94640,612971.3124,4218947.888
4733,sac,94660,612984.9645,4218962.504
4734,sac,94680,612998.6916,4218977.049
4735,sac,94700,613012.4186,4218991.594
4736,sac,94720,613026.1457,4219006.14
4737,sac,94740,613039.8991,4219020.66
4738,sac,94760,613053.6857,4219035.149
4739,sac,94780,613067.4722,4219049.638
4740,sac,94800,613081.2588,4219064.127
4741,sac,94820,613095.0597,4219078.602
4742,sac,94840,613108.8753,4219093.064
4743,sac,94860,613122.6909,4219107.525
4744,sac,94880,613136.5066,4219121.986
4745,sac,94900,613150.3222,4219136.448
4746,sac,94920,613164.1378,4219150.909
4747,sac,94940,613177.9534,4219165.37
4748,sac,94960,613191.769,4219179.831
4749,sac,94980,613205.5846,4219194.293
4750,sac,95000,613219.4002,4219208.754
4751,sac,95020,613233.2158,4219223.215
4752,sac,95040,613247.0314,4219237.677
4753,sac,95060,613260.7904,4219252.192
4754,sac,95080,613274.5436,4219266.712
4755,sac,95100,613288.2968,4219281.233
4756,sac,95120,613302.0328,4219295.77
4757,sac,95140,613315.7175,4219310.355
4758,sac,95160,613329.4021,4219324.94
4759,sac,95180,613343.0868,4219339.526
4760,sac,95200,613356.6797,4219354.197
4761,sac,95220,613370.2703,4219368.87
4762,sac,95240,613383.8608,4219383.543
4763,sac,95260,613397.4289,4219398.236
4764,sac,95280,613410.8964,4219413.022
4765,sac,95300,613424.3638,4219427.808
4766,sac,95320,613437.8313,4219442.594
4767,sac,95340,613451.2079,4219457.462
4768,sac,95360,613464.5349,4219472.375
4769,sac,95380,613477.8619,4219487.288
4770,sac,95400,613491.1425,4219502.242
4771,sac,95420,613504.3127,4219517.293
4772,sac,95440,613517.4829,4219532.345
4773,sac,95460,613530.6404,4219547.407
4774,sac,95480,613543.6751,4219562.576
4775,sac,95500,613556.6812,4219577.769
4776,sac,95520,613569.6094,4219593.029
4777,sac,95540,613582.4841,4219608.334
4778,sac,95560,613595.3007,4219623.688
4779,sac,95580,613608.0326,4219639.111
4780,sac,95600,613620.7321,4219654.562
4781,sac,95620,613633.3107,4219670.111
4782,sac,95640,613645.8498,4219685.692
4783,sac,95660,613658.302,4219701.343
4784,sac,95680,613670.6694,4219717.06
4785,sac,95700,613682.9898,4219732.815
4786,sac,95720,613695.1747,4219748.675
4787,sac,95740,613707.3053,4219764.576
4788,sac,95760,613719.3493,4219780.543
4789,sac,95780,613731.2787,4219796.595
4790,sac,95800,613743.1457,4219812.694
4791,sac,95820,613754.8937,4219828.88
4792,sac,95840,613766.5411,4219845.138
4793,sac,95860,613778.1171,4219861.447
4794,sac,95880,613789.5503,4219877.857
4795,sac,95900,613800.8882,4219894.333
4796,sac,95920,613812.1452,4219910.864
4797,sac,95940,613823.2454,4219927.501
4798,sac,95960,613834.2458,4219944.203
4799,sac,95980,613845.1579,4219960.964
4800,sac,96000,613855.9292,4219977.816
4801,sac,96020,613866.7005,4219994.667
4802,sac,96040,613877.4718,4220011.519
4803,sac,96060,613888.2431,4220028.371
4804,sac,96080,613898.9156,4220045.285
4805,sac,96100,613909.5564,4220062.219
4806,sac,96120,613920.1105,4220079.208
4807,sac,96140,613930.6449,4220096.209
4808,sac,96160,613941.0664,4220113.279
4809,sac,96180,613951.4526,4220130.37
4810,sac,96200,613961.747,4220147.518
4811,sac,96220,613971.9589,4220164.714
4812,sac,96240,613982.1156,4220181.943
4813,sac,96260,613992.128,4220199.256
4814,sac,96280,614002.0729,4220216.608
4815,sac,96300,614011.9234,4220234.014
4816,sac,96320,614021.6296,4220251.501
4817,sac,96340,614031.2501,4220269.035
4818,sac,96360,614040.752,4220286.634
4819,sac,96380,614050.092,4220304.318
4820,sac,96400,614059.3239,4220322.06
4821,sac,96420,614068.4393,4220339.862
4822,sac,96440,614077.3491,4220357.768
4823,sac,96460,614086.1272,4220375.738
4824,sac,96480,614094.7662,4220393.776
4825,sac,96500,614103.233,4220411.895
4826,sac,96520,614111.4582,4220430.125
4827,sac,96540,614119.5214,4220448.427
4828,sac,96560,614127.4155,4220466.803
4829,sac,96580,614135.0305,4220485.297
4830,sac,96600,614142.5093,4220503.845
4831,sac,96620,614149.8319,4220522.456
4832,sac,96640,614156.9166,4220541.159
4833,sac,96660,614163.8964,4220559.901
4834,sac,96680,614170.6976,4220578.709
4835,sac,96700,614177.3419,4220597.573
4836,sac,96720,614183.9037,4220616.466
4837,sac,96740,614190.2511,4220635.432
4838,sac,96760,614196.5516,4220654.414
4839,sac,96780,614202.6971,4220673.446
4840,sac,96800,614208.7419,4220692.51
4841,sac,96820,614214.7234,4220711.595
4842,sac,96840,614220.5625,4220730.724
4843,sac,96860,614226.3673,4220749.863
4844,sac,96880,614232.0689,4220769.033
4845,sac,96900,614237.7224,4220788.217
4846,sac,96920,614243.2834,4220807.428
4847,sac,96940,614248.8444,4220826.64
4848,sac,96960,614254.4055,4220845.851
4849,sac,96980,614259.8782,4220865.087
4850,sac,97000,614265.3436,4220884.326
4851,sac,97020,614270.809,4220903.565
4852,sac,97040,614276.2744,4220922.804
4853,sac,97060,614281.7397,4220942.042
4854,sac,97080,614287.2051,4220961.281
4855,sac,97100,614292.6705,4220980.52
4856,sac,97120,614298.1859,4220999.744
4857,sac,97140,614303.7652,4221018.95
4858,sac,97160,614309.3445,4221038.156
4859,sac,97180,614314.9098,4221057.366
4860,sac,97200,614320.4516,4221076.583
4861,sac,97220,614325.9934,4221095.8
4862,sac,97240,614331.3451,4221115.071
4863,sac,97260,614336.6596,4221134.352
4864,sac,97280,614341.9186,4221153.648
4865,sac,97300,614347.0137,4221172.988
4866,sac,97320,614352.1088,4221192.328
4867,sac,97340,614357.0734,4221211.702
4868,sac,97360,614361.9574,4221231.096
4869,sac,97380,614366.8413,4221250.491
4870,sac,97400,614371.5385,4221269.931
4871,sac,97420,614376.2203,4221289.375
4872,sac,97440,614380.8697,4221308.827
4873,sac,97460,614385.359,4221328.317
4874,sac,97480,614389.8483,4221347.807
4875,sac,97500,614394.2759,4221367.31
4876,sac,97520,614398.5828,4221386.841
4877,sac,97540,614402.8897,4221406.372
4878,sac,97560,614407.1239,4221425.918
4879,sac,97580,614411.2592,4221445.486
4880,sac,97600,614415.3946,4221465.054
4881,sac,97620,614419.4669,4221484.635
4882,sac,97640,614423.448,4221504.234
4883,sac,97660,614427.4292,4221523.834
4884,sac,97680,614431.3403,4221543.448
4885,sac,97700,614435.1842,4221563.075
4886,sac,97720,614439.0282,4221582.702
4887,sac,97740,614442.811,4221602.341
4888,sac,97760,614446.5296,4221621.992
4889,sac,97780,614450.2483,4221641.644
4890,sac,97800,614453.9319,4221661.301
4891,sac,97820,614457.5384,4221680.973
4892,sac,97840,614461.1449,4221700.646
4893,sac,97860,614464.7515,4221720.318
4894,sac,97880,614468.2725,4221740.005
4895,sac,97900,614471.7873,4221759.694
4896,sac,97920,614475.3022,4221779.383
4897,sac,97940,614478.7647,4221799.081
4898,sac,97960,614482.2077,4221818.782
4899,sac,97980,614485.6507,4221838.484
4900,sac,98000,614489.0816,4221858.187
4901,sac,98020,614492.4549,4221877.901
4902,sac,98040,614495.8282,4221897.614
4903,sac,98060,614499.2015,4221917.328
4904,sac,98080,614502.5748,4221937.041
4905,sac,98100,614505.9481,4221956.754
4906,sac,98120,614509.3213,4221976.468
4907,sac,98140,614512.6946,4221996.181
4908,sac,98160,614516.0679,4222015.895
4909,sac,98180,614519.4412,4222035.608
4910,sac,98200,614522.8145,4222055.322
4911,sac,98220,614526.1878,4222075.035
4912,sac,98240,614529.5611,4222094.749
4913,sac,98260,614532.9353,4222114.462
4914,sac,98280,614536.3646,4222134.166
4915,sac,98300,614539.794,4222153.87
4916,sac,98320,614543.2233,4222173.573
4917,sac,98340,614546.6526,4222193.277
4918,sac,98360,614550.082,4222212.981
4919,sac,98380,614553.559,4222232.676
4920,sac,98400,614557.0721,4222252.365
4921,sac,98420,614560.5852,4222272.055
4922,sac,98440,614564.1472,4222291.735
4923,sac,98460,614567.7376,4222311.41
4924,sac,98480,614571.328,4222331.085
4925,sac,98500,614574.9958,4222350.746
4926,sac,98520,614578.6734,4222370.405
4927,sac,98540,614582.3781,4222390.058
4928,sac,98560,614586.1517,4222409.699
4929,sac,98580,614589.9252,4222429.34
4930,sac,98600,614593.7918,4222448.963
4931,sac,98620,614597.6828,4222468.581
4932,sac,98640,614601.5739,4222488.198
4933,sac,98660,614605.579,4222507.793
4934,sac,98680,614609.6115,4222527.382
4935,sac,98700,614613.644,4222546.972
