"# Reference points along X2 pathway, 
#
8585,mzm,84300,593738.5398,4224285.212
8586,mzm,84320,593749.0218,4224268.179
8587,mzm,84340,593759.5037,4224251.146
8588,mzm,84360,593769.9856,4224234.113
8589,mzm,84380,593780.4676,4224217.079
8590,mzm,84400,593790.9495,4224200.046
8591,mzm,84420,593801.4315,4224183.013
8592,mzm,84440,593813.4066,4224167.027
8593,mzm,84460,593825.8515,4224151.371
8594,mzm,84480,593838.3199,4224135.733
8595,mzm,84500,593850.8551,4224120.149
8596,mzm,84520,593863.3903,4224104.565
8597,mzm,84540,593875.9254,4224088.98
8598,mzm,84560,593888.4606,4224073.396
8599,mzm,84580,593901.0312,4224057.84
8600,mzm,84600,593913.7015,4224042.366
8601,mzm,84620,593926.3718,4224026.891
8602,mzm,84640,593940.8976,4224013.219
8603,mzm,84660,593955.9983,4224000.105
8604,mzm,84680,593971.0989,4223986.992
8605,mzm,84700,593986.1996,4223973.878
8606,mzm,84720,594001.3003,4223960.764
8607,mzm,84740,594016.4009,4223947.65
8608,mzm,84760,594031.5016,4223934.537
8609,mzm,84780,594046.472,4223921.278
8610,mzm,84800,594061.0781,4223907.616
8611,mzm,84820,594075.6842,4223893.954
8612,mzm,84840,594090.1392,4223880.132
8613,mzm,84860,594104.5476,4223866.261
8614,mzm,84880,594118.956,4223852.391
8615,mzm,84900,594133.3644,4223838.52
8616,mzm,84920,594147.7728,4223824.649
8617,mzm,84940,594162.1812,4223810.778
8618,mzm,84960,594176.5896,4223796.907
8619,mzm,84980,594190.998,4223783.037
8620,mzm,85000,594205.4064,4223769.166
8621,mzm,85020,594219.8148,4223755.295
8622,mzm,85040,594234.3355,4223741.542
8623,mzm,85060,594248.8907,4223727.826
8624,mzm,85080,594263.4483,4223714.112
8625,mzm,85100,594278.0123,4223700.404
8626,mzm,85120,594292.5763,4223686.697
8627,mzm,85140,594307.1403,4223672.99
8628,mzm,85160,594321.7043,4223659.282
8629,mzm,85180,594336.2141,4223645.518
8630,mzm,85200,594350.5728,4223631.596
8631,mzm,85220,594364.9316,4223617.674
8632,mzm,85240,594378.7702,4223603.24
8633,mzm,85260,594392.4491,4223588.65
8634,mzm,85280,594406.1279,4223574.059
8635,mzm,85300,594419.8067,4223559.468
8636,mzm,85320,594433.4855,4223544.877
8637,mzm,85340,594447.1644,4223530.287
8638,mzm,85360,594460.8432,4223515.696
8639,mzm,85380,594474.4281,4223501.019
8640,mzm,85400,594487.7527,4223486.104
8641,mzm,85420,594501.0772,4223471.189
8642,mzm,85440,594514.3129,4223456.196
8643,mzm,85460,594527.5214,4223441.178
8644,mzm,85480,594540.7298,4223426.16
8645,mzm,85500,594553.9383,4223411.142
8646,mzm,85520,594567.1468,4223396.124
8647,mzm,85540,594580.3553,4223381.106
8648,mzm,85560,594593.5638,4223366.088
8649,mzm,85580,594606.7722,4223351.071
8650,mzm,85600,594619.9807,4223336.053
8651,mzm,85620,594633.1892,4223321.035
8652,mzm,85640,594646.3977,4223306.017
8653,mzm,85660,594659.6061,4223290.999
8654,mzm,85680,594672.8146,4223275.981
8655,mzm,85700,594686.0231,4223260.963
8656,mzm,85720,594699.2316,4223245.946
8657,mzm,85740,594712.4401,4223230.928
8658,mzm,85760,594725.6485,4223215.91
8659,mzm,85780,594738.857,4223200.892
8660,mzm,85800,594752.0655,4223185.874
8661,mzm,85820,594765.274,4223170.856
8662,mzm,85840,594779.1846,4223156.496
8663,mzm,85860,594793.3106,4223142.338
8664,mzm,85880,594807.4409,4223128.184
8665,mzm,85900,594821.583,4223114.042
8666,mzm,85920,594835.7251,4223099.9
8667,mzm,85940,594849.8673,4223085.758
8668,mzm,85960,594864.0094,4223071.615
8669,mzm,85980,594878.1843,4223057.506
8670,mzm,86000,594892.45,4223043.489
8671,mzm,86020,594906.7156,4223029.471
8672,mzm,86040,594922.5223,4223017.289
8673,mzm,86060,594938.7969,4223005.664
8674,mzm,86080,594955.0731,4222994.042
8675,mzm,86100,594971.3532,4222982.425
8676,mzm,86120,594987.6332,4222970.807
8677,mzm,86140,595004.7022,4222960.415
8678,mzm,86160,595022.0108,4222950.394
8679,mzm,86180,595039.3193,4222940.373
8680,mzm,86200,595056.6278,4222930.353
8681,mzm,86220,595073.9363,4222920.332
8682,mzm,86240,595091.2449,4222910.311
8683,mzm,86260,595108.5534,4222900.29
8684,mzm,86280,595125.8574,4222890.262
8685,mzm,86300,595143.1488,4222880.212
8686,mzm,86320,595160.4402,4222870.161
8687,mzm,86340,595177.7195,4222860.09
8688,mzm,86360,595194.9951,4222850.013
8689,mzm,86380,595212.2706,4222839.936
8690,mzm,86400,595229.5462,4222829.858
8691,mzm,86420,595246.8218,4222819.781
8692,mzm,86440,595264.0094,4222809.554
8693,mzm,86460,595281.1703,4222799.283
8694,mzm,86480,595298.2116,4222788.821
8695,mzm,86500,595314.9257,4222777.837
8696,mzm,86520,595331.6399,4222766.854
8697,mzm,86540,595348.354,4222755.87
8698,mzm,86560,595365.0681,4222744.887
8699,mzm,86580,595381.7822,4222733.903
8700,mzm,86600,595398.4963,4222722.92
8701,mzm,86620,595415.2104,4222711.936
8702,mzm,86640,595427.7622,4222696.712
8703,mzm,86660,595439.0544,4222680.205
8704,mzm,86680,595450.1105,4222663.544
8705,mzm,86700,595460.5925,4222646.511
8706,mzm,86720,595471.0744,4222629.478
8707,mzm,86740,595480.5384,4222611.869
8708,mzm,86760,595489.7341,4222594.109
8709,mzm,86780,595498.4663,4222576.133
8710,mzm,86800,595506.1133,4222557.652
8711,mzm,86820,595513.7604,4222539.172
8712,mzm,86840,595521.4074,4222520.692
8713,mzm,86860,595529.0545,4222502.211
8714,mzm,86880,595535.7062,4222483.417
8715,mzm,86900,595540.0278,4222463.89
8716,mzm,86920,595544.3494,4222444.362
8717,mzm,86940,595548.595,4222424.818
8718,mzm,86960,595552.8216,4222405.27
8719,mzm,86980,595557.0482,4222385.722
8720,mzm,87000,595561.2749,4222366.173
8721,mzm,87020,595565.5015,4222346.625
8722,mzm,87040,595568.3184,4222326.837
8723,mzm,87060,595570.7835,4222306.99
8724,mzm,87080,595573.231,4222287.14
8725,mzm,87100,595575.6377,4222267.286
8726,mzm,87120,595578.0443,4222247.431
8727,mzm,87140,595580.0161,4222227.53
8728,mzm,87160,595581.8797,4222207.617
8729,mzm,87180,595583.4076,4222187.682
8730,mzm,87200,595584.1618,4222167.696
8731,mzm,87220,595584.916,4222147.71
8732,mzm,87240,595585.6702,4222127.724
8733,mzm,87260,595586.4243,4222107.738
8734,mzm,87280,595587.1785,4222087.753
8735,mzm,87300,595587.9327,4222067.767
8736,mzm,87320,595588.6869,4222047.781
8737,mzm,87340,595589.3687,4222027.793
8738,mzm,87360,595590.0327,4222007.804
8739,mzm,87380,595590.4957,4221987.811
8740,mzm,87400,595590.4957,4221967.811
8741,mzm,87420,595590.4957,4221947.811
8742,mzm,87440,595590.4957,4221927.811
8743,mzm,87460,595590.4957,4221907.811
8744,mzm,87480,595588.7838,4221888.059
8745,mzm,87500,595583.1296,4221868.874
8746,mzm,87520,595577.4754,4221849.69
8747,mzm,87540,595567.1275,4221832.658
8748,mzm,87560,595556.285,4221815.852
8749,mzm,87580,595545.4425,4221799.046
8750,mzm,87600,595534.5999,4221782.24
8751,mzm,87620,595523.7574,4221765.434
8752,mzm,87640,595511.0046,4221750.047
8753,mzm,87660,595498.0505,4221734.809
8754,mzm,87680,595484.4929,4221720.137
8755,mzm,87700,595470.1049,4221706.245
8756,mzm,87720,595455.7169,4221692.354
8757,mzm,87740,595441.3288,4221678.462
8758,mzm,87760,595426.9408,4221664.57
8759,mzm,87780,595412.9099,4221650.329
8760,mzm,87800,595399.3706,4221635.609
8761,mzm,87820,595385.8312,4221620.889
8762,mzm,87840,595373.7208,4221604.981
8763,mzm,87860,595361.7208,4221588.981
8764,mzm,87880,595349.7208,4221572.981
8765,mzm,87900,595337.7208,4221556.981
8766,mzm,87920,595325.7208,4221540.981
8767,mzm,87940,595313.616,4221525.06
8768,mzm,87960,595301.503,4221509.145
8769,mzm,87980,595289.1955,4221493.383
8770,mzm,88000,595276.6288,4221477.824
8771,mzm,88020,595264.062,4221462.265
8772,mzm,88040,595251.4953,4221446.707
8773,mzm,88060,595238.9285,4221431.148
8774,mzm,88080,595227.1329,4221415.034
8775,mzm,88100,595216.3658,4221398.179
8776,mzm,88120,595205.5988,4221381.325
8777,mzm,88140,595196.3453,4221363.6
8778,mzm,88160,595187.1862,4221345.82
8779,mzm,88180,595178.0271,4221328.041
8780,mzm,88200,595168.868,4221310.261
8781,mzm,88220,595159.7089,4221292.482
8782,mzm,88240,595151.6532,4221274.178
8783,mzm,88260,595143.6662,4221255.842
8784,mzm,88280,595136.0385,4221237.359
8785,mzm,88300,595128.8589,4221218.692
8786,mzm,88320,595121.6793,4221200.025
8787,mzm,88340,595114.4997,4221181.359
8788,mzm,88360,595107.3201,4221162.692
8789,mzm,88380,595100.441,4221143.915
8790,mzm,88400,595093.9368,4221125.002
8791,mzm,88420,595087.4326,4221106.09
8792,mzm,88440,595082.6035,4221086.686
8793,mzm,88460,595077.8644,4221067.255
8794,mzm,88480,595073.1253,4221047.825
8795,mzm,88500,595068.3862,4221028.394
8796,mzm,88520,595063.647,4221008.964
8797,mzm,88540,595058.9079,4220989.534
8798,mzm,88560,595054.1688,4220970.103
8799,mzm,88580,595050.7931,4220950.45
8800,mzm,88600,595049.0903,4220930.522
8801,mzm,88620,595047.3876,4220910.595
8802,mzm,88640,595045.8992,4220890.65
8803,mzm,88660,595044.4217,4220870.705
8804,mzm,88680,595042.9443,4220850.76
8805,mzm,88700,595041.4669,4220830.814
8806,mzm,88720,595039.9894,4220810.869
8807,mzm,88740,595038.512,4220790.924
8808,mzm,88760,595037.0346,4220770.978
8809,mzm,88780,595036.5951,4220751.016
8810,mzm,88800,595037.4181,4220731.033
8811,mzm,88820,595038.2411,4220711.05
8812,mzm,88840,595040.3387,4220691.162
8813,mzm,88860,595042.4883,4220671.278
8814,mzm,88880,595044.638,4220651.393
8815,mzm,88900,595046.7876,4220631.509
8816,mzm,88920,595048.9372,4220611.625
8817,mzm,88940,595050.3825,4220591.678
8818,mzm,88960,595051.7991,4220571.728
8819,mzm,88980,595053.0556,4220551.768
8820,mzm,89000,595054.1255,4220531.797
8821,mzm,89020,595055.1954,4220511.826
8822,mzm,89040,595056.2653,4220491.854
8823,mzm,89060,595057.3352,4220471.883
8824,mzm,89080,595058.4051,4220451.912
8825,mzm,89100,595059.475,4220431.94
8826,mzm,89120,595060.5449,4220411.969
8827,mzm,89140,595062.1027,4220392.03
8828,mzm,89160,595063.6801,4220372.092
8829,mzm,89180,595066.0517,4220352.252
8830,mzm,89200,595069.3396,4220332.524
8831,mzm,89220,595072.6276,4220312.796
8832,mzm,89240,595075.9156,4220293.068
8833,mzm,89260,595079.2036,4220273.34
8834,mzm,89280,595082.8259,4220253.675
8835,mzm,89300,595086.8339,4220234.08
8836,mzm,89320,595090.8419,4220214.486
8837,mzm,89340,595096.2419,4220195.231
8838,mzm,89360,595101.6884,4220175.986
8839,mzm,89380,595107.1348,4220156.742
8840,mzm,89400,595112.5813,4220137.498
8841,mzm,89420,595118.0277,4220118.254
8842,mzm,89440,595123.4742,4220099.01
8843,mzm,89460,595128.9206,4220079.766
8844,mzm,89480,595134.3671,4220060.522
8845,mzm,89500,595139.8135,4220041.278
8846,mzm,89520,595145.26,4220022.033
8847,mzm,89540,595152.8566,4220003.537
8848,mzm,89560,595160.525,4219985.066
8849,mzm,89580,595168.2368,4219966.612
8850,mzm,89600,595175.998,4219948.18
8851,mzm,89620,595183.7591,4219929.747
8852,mzm,89640,595191.5202,4219911.314
8853,mzm,89660,595199.2814,4219892.881
8854,mzm,89680,595207.5099,4219874.661
8855,mzm,89700,595216.2688,4219856.681
8856,mzm,89720,595225.0277,4219838.701
8857,mzm,89740,595234.2207,4219820.939
8858,mzm,89760,595243.427,4219803.184
8859,mzm,89780,595253.5022,4219785.94
8860,mzm,89800,595264.5566,4219769.273
8861,mzm,89820,595275.6502,4219752.641
8862,mzm,89840,595291.0146,4219739.837
8863,mzm,89860,595306.379,4219727.033
8864,mzm,89880,595321.7435,4219714.229
8865,mzm,89900,595337.1079,4219701.426
8866,mzm,89920,595352.4872,4219688.643
8867,mzm,89940,595369.4797,4219678.095
8868,mzm,89960,595386.4723,4219667.547
8869,mzm,89980,595403.6567,4219657.322
8870,mzm,90000,595421.0216,4219647.399
8871,mzm,90020,595438.3907,4219637.484
8872,mzm,90040,595456.0278,4219628.054
8873,mzm,90060,595473.665,4219618.623
8874,mzm,90080,595491.322,4219609.23
8875,mzm,90100,595508.9978,4219599.873
8876,mzm,90120,595526.6736,4219590.515
8877,mzm,90140,595544.3493,4219581.157
8878,mzm,90160,595562.0251,4219571.799
8879,mzm,90180,595580.8072,4219565.892
8880,mzm,90200,595600.6289,4219563.227
8881,mzm,90220,595620.4577,4219560.637
8882,mzm,90240,595640.4251,4219559.496
8883,mzm,90260,595660.3926,4219558.355
8884,mzm,90280,595680.3629,4219557.267
8885,mzm,90300,595700.3355,4219556.221
8886,mzm,90320,595720.3067,4219555.303
8887,mzm,90340,595740.2507,4219556.799
8888,mzm,90360,595760.1947,4219558.295
8889,mzm,90380,595780.1387,4219559.791
8890,mzm,90400,595800.0826,4219561.286
8891,mzm,90420,595820.0266,4219562.782
8892,mzm,90440,595839.9706,4219564.278
8893,mzm,90460,595859.9146,4219565.774
8894,mzm,90480,595879.7894,4219567.927
8895,mzm,90500,595899.6077,4219570.617
8896,mzm,90520,595919.4244,4219573.317
8897,mzm,90540,595939.2137,4219576.213
8898,mzm,90560,595959.0029,4219579.109
8899,mzm,90580,595978.7921,4219582.005
8900,mzm,90600,595998.5813,4219584.901
8901,mzm,90620,596018.3247,4219587.985
8902,mzm,90640,596037.2159,4219594.551
8903,mzm,90660,596056.1072,4219601.118
8904,mzm,90680,596074.3194,4219609.257
8905,mzm,90700,596092.0511,4219618.508
8906,mzm,90720,596109.5928,4219628.048
8907,mzm,90740,596125.1058,4219640.671
8908,mzm,90760,596140.6188,4219653.295
8909,mzm,90780,596154.3526,4219667.708
8910,mzm,90800,596167.0668,4219683.146
8911,mzm,90820,596179.7809,4219698.585
8912,mzm,90840,596192.4951,4219714.024
8913,mzm,90860,596205.2092,4219729.462
8914,mzm,90880,596217.9032,4219744.917
8915,mzm,90900,596230.5857,4219760.382
8916,mzm,90920,596242.675,4219776.217
8917,mzm,90940,596251.0081,4219794.398
8918,mzm,90960,596259.3412,4219812.58
8919,mzm,90980,596267.6743,4219830.761
8920,mzm,91000,596276.0074,4219848.942
8921,mzm,91020,596284.1152,4219867.215
8922,mzm,91040,596290.7963,4219886.066
8923,mzm,91060,596297.4775,4219904.917
8924,mzm,91080,596304.0558,4219923.804
8925,mzm,91100,596310.5756,4219942.711
8926,mzm,91120,596317.3574,4219961.513
8927,mzm,91140,596325.7847,4219979.651
8928,mzm,91160,596334.2121,4219997.789
8929,mzm,91180,596343.9331,4220015.234
8930,mzm,91200,596354.3453,4220032.31
8931,mzm,91220,596364.7574,4220049.386
8932,mzm,91240,596375.1696,4220066.462
8933,mzm,91260,596385.5817,4220083.538
8934,mzm,91280,596395.9939,4220100.614
8935,mzm,91300,596406.406,4220117.69
8936,mzm,91320,596417.1574,4220134.526
8937,mzm,91340,596429.8041,4220150.02
8938,mzm,91360,596442.4509,4220165.513
8939,mzm,91380,596455.7825,4220180.408
8940,mzm,91400,596469.4613,4220194.999
8941,mzm,91420,596483.1401,4220209.59
8942,mzm,91440,596496.8189,4220224.18
8943,mzm,91460,596510.4978,4220238.771
8944,mzm,91480,596524.5214,4220253.027
8945,mzm,91500,596538.7199,4220267.112
8946,mzm,91520,596553.2731,4220280.777
8947,mzm,91540,596569.5478,4220292.402
8948,mzm,91560,596585.8225,4220304.027
8949,mzm,91580,596602.0971,4220315.652
8950,mzm,91600,596618.3718,4220327.276
8951,mzm,91620,596634.6465,4220338.901
8952,mzm,91640,596650.9211,4220350.526
8953,mzm,91660,596667.1958,4220362.151
8954,mzm,91680,596684.6091,4220371.864
8955,mzm,91700,596702.5811,4220380.639
8956,mzm,91720,596720.6275,4220389.252
8957,mzm,91740,596739.0104,4220397.131
8958,mzm,91760,596757.3933,4220405.009
8959,mzm,91780,596776.2827,4220411.503
8960,mzm,91800,596795.4094,4220417.349
8961,mzm,91820,596814.6984,4220422.379
8962,mzm,91840,596834.6054,4220424.305
8963,mzm,91860,596854.5124,4220426.232
8964,mzm,91880,596874.4194,4220428.158
8965,mzm,91900,596894.3264,4220430.085
8966,mzm,91920,596914.228,4220431.156
8967,mzm,91940,596934.1088,4220428.976
8968,mzm,91960,596953.9896,4220426.796
8969,mzm,91980,596973.8215,4220424.221
8970,mzm,92000,596993.634,4220421.488
8971,mzm,92020,597013.3201,4220418.157
8972,mzm,92040,597032.5458,4220412.646
8973,mzm,92060,597051.7715,4220407.135
8974,mzm,92080,597070.449,4220400.053
8975,mzm,92100,597088.9294,4220392.406
8976,mzm,92120,597107.3905,4220384.713
8977,mzm,92140,597125.7894,4220376.872
8978,mzm,92160,597144.1883,4220369.031
8979,mzm,92180,597161.5595,4220359.21
8980,mzm,92200,597178.5648,4220348.683
8981,mzm,92220,597195.5017,4220338.048
8982,mzm,92240,597212.2185,4220327.069
8983,mzm,92260,597228.9352,4220316.089
8984,mzm,92280,597243.445,4220302.472
8985,mzm,92300,597257.1999,4220287.953
8986,mzm,92320,597270.9277,4220273.409
8987,mzm,92340,597284.572,4220258.786
8988,mzm,92360,597298.2164,4220244.163
8989,mzm,92380,597308.5288,4220227.191
8990,mzm,92400,597317.7172,4220209.426
8991,mzm,92420,597326.9057,4220191.662
8992,mzm,92440,597336.0941,4220173.898
8993,mzm,92460,597345.2826,4220156.133
8994,mzm,92480,597353.0188,4220137.713
8995,mzm,92500,597360.2653,4220119.072
8996,mzm,92520,597366.8098,4220100.213
8997,mzm,92540,597371.4191,4220080.751
8998,mzm,92560,597376.0284,4220061.29
8999,mzm,92580,597380.6378,4220041.828
9000,mzm,92600,597385.2471,4220022.366
9001,mzm,92620,597389.8127,4220002.895
9002,mzm,92640,597394.258,4219983.395
9003,mzm,92660,597398.7033,4219963.895
9004,mzm,92680,597402.8995,4219944.341
9005,mzm,92700,597407.0197,4219924.77
9006,mzm,92720,597411.1399,4219905.199
9007,mzm,92740,597415.2601,4219885.628
9008,mzm,92760,597419.3803,4219866.057
9009,mzm,92780,597422.7092,4219846.341
9010,mzm,92800,597425.7968,4219826.581
9011,mzm,92820,597428.0306,4219806.754
9012,mzm,92840,597428.0306,4219786.754
9013,mzm,92860,597428.0306,4219766.754
9014,mzm,92880,597428.0306,4219746.754
9015,mzm,92900,597428.0306,4219726.754
9016,mzm,92920,597427.5989,4219706.771
9017,mzm,92940,597426.0377,4219686.832
9018,mzm,92960,597424.4766,4219666.893
9019,mzm,92980,597421.0545,4219647.212
9020,mzm,93000,597417.1321,4219627.6
9021,mzm,93020,597413.2098,4219607.989
9022,mzm,93040,597409.2875,4219588.377
9023,mzm,93060,597405.3652,4219568.766
9024,mzm,93080,597399.4645,4219549.685
9025,mzm,93100,597393.032,4219530.748
9026,mzm,93120,597386.0291,4219512.037
9027,mzm,93140,597377.7232,4219493.843
9028,mzm,93160,597369.4174,4219475.65
9029,mzm,93180,597361.1115,4219457.456
9030,mzm,93200,597352.8057,4219439.262
9031,mzm,93220,597344.4998,4219421.068
9032,mzm,93240,597336.194,4219402.874
9033,mzm,93260,597327.8882,4219384.681
9034,mzm,93280,597320.0055,4219366.301
9035,mzm,93300,597312.2257,4219347.876
9036,mzm,93320,597304.5792,4219329.397
9037,mzm,93340,597297.2359,4219310.794
9038,mzm,93360,597289.8925,4219292.191
9039,mzm,93380,597282.5492,4219273.588
9040,mzm,93400,597275.2059,4219254.985
9041,mzm,93420,597268.3299,4219236.218
9042,mzm,93440,597262.5171,4219217.082
9043,mzm,93460,597256.7043,4219197.945
9044,mzm,93480,597253.8615,4219178.198
9045,mzm,93500,597251.6529,4219158.32
9046,mzm,93520,597249.4442,4219138.443
9047,mzm,93540,597247.2356,4219118.565
9048,mzm,93560,597245.027,4219098.687
9049,mzm,93580,597242.8184,4219078.81
9050,mzm,93600,597240.6097,4219058.932
9051,mzm,93620,597238.4011,4219039.054
9052,mzm,93640,597236.1925,4219019.176
9053,mzm,93660,597233.9839,4218999.299
9054,mzm,93680,597232.805,4218979.339
9055,mzm,93700,597231.846,4218959.362
9056,mzm,93720,597230.8895,4218939.385
9057,mzm,93740,597229.9382,4218919.408
9058,mzm,93760,597228.9869,4218899.43
9059,mzm,93780,597228.0356,4218879.453
9060,mzm,93800,597227.0843,4218859.476
9061,mzm,93820,597227.2816,4218839.546
9062,mzm,93840,597229.8749,4218819.715
9063,mzm,93860,597232.4681,4218799.883
9064,mzm,93880,597236.6013,4218780.327
9065,mzm,93900,597241.0178,4218760.82
9066,mzm,93920,597245.4343,4218741.314
9067,mzm,93940,597249.8508,4218721.808
9068,mzm,93960,597254.2673,4218702.302
9069,mzm,93980,597258.6839,4218682.795
9070,mzm,94000,597263.1004,4218663.289
9071,mzm,94020,597267.5683,4218643.795
9072,mzm,94040,597272.134,4218624.323
9073,mzm,94060,597276.6997,4218604.851
9074,mzm,94080,597281.5062,4218585.437
9075,mzm,94100,597286.3569,4218566.034
9076,mzm,94120,597291.2076,4218546.632
9077,mzm,94140,597296.0583,4218527.229
9078,mzm,94160,597300.909,4218507.826
9079,mzm,94180,597305.7597,4218488.423
9080,mzm,94200,597310.6104,4218469.02
9081,mzm,94220,597315.4476,4218449.614
9082,mzm,94240,597320.259,4218430.201
9083,mzm,94260,597325.0704,4218410.789
9084,mzm,94280,597329.5386,4218391.295
9085,mzm,94300,597333.9438,4218371.786
9086,mzm,94320,597338.3491,4218352.277
9087,mzm,94340,597342.7543,4218332.768
9088,mzm,94360,597347.1595,4218313.26
9089,mzm,94380,597352.1264,4218293.888
9090,mzm,94400,597357.1965,4218274.541
9091,mzm,94420,597362.4417,4218255.243
9092,mzm,94440,597368.0179,4218236.036
9093,mzm,94460,597373.5941,4218216.829
9094,mzm,94480,597379.1602,4218197.619
9095,mzm,94500,597384.7244,4218178.409
9096,mzm,94520,597389.1274,4218158.967
9097,mzm,94540,597391.3361,4218139.09
9098,mzm,94560,597393.5447,4218119.212
9099,mzm,94580,597393.2334,4218099.243
9100,mzm,94600,597392.4636,4218079.258
9101,mzm,94620,597390.8595,4218059.353
9102,mzm,94640,597387.8184,4218039.585
9103,mzm,94660,597384.7772,4218019.818
9104,mzm,94680,597380.8993,4218000.2
9105,mzm,94700,597376.8932,4217980.606
9106,mzm,94720,597372.5009,4217961.101
